year	text	sentiment	frequency	source
2016	"""RECOMMENDED"	0.03005000000000002	1	true
2016	-Elimination	0.9949	1	true
2016	-H.	0.99875	1	true
2016	-annual	0.9949	1	true
2016	-government	0.6652	1	true
2016	-one	0.99295	1	true
2016	.SPX	0.99505	1	true
2016	.gov	0.94705	1	true
2016	.net	0.9593	1	true
2016	/pol/	0.0529	1	true
2016	100th	0.9814499999999999	2	true
2016	102nd	0.998	1	true
2016	10th	0.6502	4	true
2016	11th	0.7977029411764706	17	true
2016	125th	0.9959	1	true
2016	12th	0.67165	7	true
2016	13th	0.5185125	4	true
2016	14th	0.76216	5	true
2016	156th	0.025274999999999992	2	true
2016	15th	0.024683333333333335	3	true
2016	16th	0.37453333333333333	3	true
2016	1800s	0.065	1	true
2016	1870s	0.9859	1	true
2016	1880s	0.9927666666666667	3	true
2016	18th	0.3872166666666666	3	true
2016	1930s	0.991575	2	true
2016	1950s	0.35525	3	true
2016	1960s	0.3257785714285714	14	true
2016	1970s	0.48905	15	true
2016	1980s	0.6457722222222223	9	true
2016	1990s	0.3746055555555556	18	true
2016	19th	0.79472	5	true
2016	1MDB	0.99865	13	true
2016	1st	0.5847333333333333	9	true
2016	2000s	0.8675999999999999	3	true
2016	2013–14	0.04310000000000003	1	true
2016	20s	0.4992	2	true
2016	20th	0.5290944444444444	9	true
2016	21st	0.5647346153846153	13	true
2016	24th	0.07045000000000001	1	true
2016	25th	0.93755	1	true
2016	26th	0.90855	1	true
2016	27th	0.9962500000000001	1	true
2016	28th	0.56035	2	true
2016	2nd	0.4787444444444444	9	true
2016	30s	0.998	1	true
2016	30th	0.648	1	true
2016	35bn	0.9410499999999999	1	true
2016	36bp	0.9410499999999999	1	true
2016	3rd	0.54408125	8	true
2016	401(k	0.8231333333333333	6	true
2016	40th	0.7746999999999999	1	true
2016	412th	0.9746	1	true
2016	45th	0.8839666666666667	6	true
2016	46,000)—going	0.99715	1	true
2016	49ers	0.9921	1	true
2016	4th	0.7914499999999999	6	true
2016	501(c	0.9785250000000001	2	true
2016	50s	0.9875	1	true
2016	52.6mpg	0.9418	1	true
2016	59th	0.005800000000000027	1	true
2016	5c	0.989575	2	true
2016	5th	0.6397526315789474	19	true
2016	6th	0.5863071428571428	7	true
2016	70th	0.017249999999999988	1	true
2016	74514LE86	0.00495000000000001	1	true
2016	7th	0.96355	2	true
2016	80s	0.99725	1	true
2016	8th	0.79333	5	true
2016	90s	0.9812000000000001	1	true
2016	9News	0.2237	2	true
2016	9on	0.5	1	true
2016	9th	0.7887607142857143	14	true
2016	@BernieSanders	0.99875	1	true
2016	@CNN	0.05157500000000001	2	true
2016	@Caitlyn_Jenner	0.99865	1	true
2016	@Dan_Dicker	0.98885	1	true
2016	@DebraMessing	0.99895	1	true
2016	@GOP	0.41105	1	true
2016	@Nigel_Farage	0.9945999999999999	1	true
2016	@RubioGlitch	0.99315	1	true
2016	@realDonaldTrump	0.641375	6	true
2016	@realdonaldtrump	0.0047499999999999765	1	true
2016	A	0.7762607142857142	14	true
2016	A+	0.58955	1	true
2016	AA	0.9521	1	true
2016	AA-	0.9699	1	true
2016	ACCUSATIONS	0.004400000000000015	1	true
2016	ADVISE	0.9863	1	true
2016	ADVISER	0.98862	5	true
2016	AFSCME	0.9982500000000001	1	true
2016	AMBASSADOR	0.9854499999999999	5	true
2016	AMTI	0.9460999999999999	1	true
2016	AR-15	0.0015000000000000013	2	true
2016	Abandoning	0.0024000000000000132	1	true
2016	Abedin	0.32575	2	true
2016	Abortion	0.58864	5	true
2016	Absent	0.19245	2	true
2016	Absentee	0.83255	1	true
2016	Abuse	0.9612	1	true
2016	Academic	0.991	1	true
2016	Accepting	0.8569	1	true
2016	Accessing	0.020500000000000018	1	true
2016	According	0.6122593333333333	75	true
2016	Accusations	0.94705	1	true
2016	Accused	0.9945999999999999	1	true
2016	Accuvote	0.83255	1	true
2016	Acknowledging	0.97495	1	true
2016	Action	0.9896499999999999	1	true
2016	Activist	0.9741666666666667	3	true
2016	Activists	0.4231	3	true
2016	Activities	0.80585	1	true
2016	Actor	0.996725	2	true
2016	Actresses	0.99895	1	true
2016	Ad	0.6074999999999999	2	true
2016	Add	0.6531666666666667	3	true
2016	Added	0.9921249999999999	2	true
2016	Adding	0.3351166666666667	6	true
2016	Additional	0.72055	50	true
2016	Addressing	0.9910166666666665	3	true
2016	Administration	0.880838888888889	9	true
2016	Adults	0.006950000000000012	1	true
2016	Advisers	0.90265	2	true
2016	Advising	0.96855	1	true
2016	Advocacy	0.982325	2	true
2016	Advocates	0.8141250000000001	6	true
2016	Afghan	0.29596875	8	true
2016	African	0.5677895161290323	62	true
2016	Agency	0.04269999999999999	2	true
2016	Agents	0.9149499999999999	1	true
2016	Agreements	0.873	1	true
2016	Agricultural	0.8450500000000001	1	true
2016	Aid	0.02150000000000002	1	true
2016	Aided	0.71555	1	true
2016	Aides	0.39656875	8	true
2016	Aircraft	0.99605	1	true
2016	Airlines	0.76335	1	true
2016	Alaskan	0.10620000000000002	1	true
2016	Albanian	0.11891666666666668	3	true
2016	Albuquerque	0.0721	1	true
2016	Aleppo	0.0015000000000000013	1	true
2016	Alienating	0.02174999999999999	1	true
2016	Allowing	0.3552625	4	true
2016	Alpha	0.9981	1	true
2016	Alt	0.0005999999999999894	3	true
2016	Alternative	0.8385	1	true
2016	Amazing	0.98885	1	true
2016	Amendment	0.019199999999999995	1	true
2016	AmeriKKKa	0.0012499999999999734	1	true
2016	American	0.6388164808917198	628	true
2016	Americanism	0.013749999999999984	1	true
2016	Analysts	0.6246666666666667	6	true
2016	Anger	0.6052	4	true
2016	Anglo	0.98485	1	true
2016	Angry	0.0012499999999999734	1	true
2016	Animal	0.18155	1	true
2016	Animals	0.027949999999999975	1	true
2016	Annual	0.96855	1	true
2016	Answer	0.994375	2	true
2016	Anthropologists	0.19355	1	true
2016	Anti	0.33641666666666664	3	true
2016	Antitrust	0.9806	1	true
2016	Anxiety	0.6777	1	true
2016	Apologize	0.99175	1	true
2016	Appalachian	0.988375	4	true
2016	Appalling	0.040200000000000014	1	true
2016	Appeals	0.9959	1	true
2016	Appearing	0.6629166666666667	3	true
2016	Apple	0.9944	1	true
2016	Apply	0.0751	1	true
2016	Applying	0.98305	2	true
2016	Appointed	0.99245	1	true
2016	Appointing	0.99245	1	true
2016	Appointments	0.47805	1	true
2016	Appreciate	0.0013500000000000179	1	true
2016	Apprentice	0.34934999999999994	2	true
2016	Approaching	0.94365	1	true
2016	Approval	0.9767	1	true
2016	Arab	0.6573194444444445	18	true
2016	Arabian	0.178	1	true
2016	Arabic	0.11925000000000002	1	true
2016	Arenas	0.46675	1	true
2016	Argentine	0.9728	3	true
2016	Arguing	0.4323	2	true
2016	Armed	0.003300000000000025	1	true
2016	Arpaio	0.024500000000000022	1	true
2016	Arrived	0.8404	1	true
2016	Art	0.025274999999999992	4	true
2016	Article	0.9868833333333334	3	true
2016	Asian	0.8555717391304347	46	true
2016	Asked	0.6619295238095239	105	true
2016	Assad	0.0015000000000000013	1	true
2016	Assault	0.0005499999999999949	1	true
2016	Assuming	0.9918	1	true
2016	Atkins	0.7918499999999999	5	true
2016	Atlantic	0.9886083333333334	6	true
2016	Attached	0.01755000000000001	1	true
2016	Attacking	0.006950000000000012	1	true
2016	Attacks	0.99135	1	true
2016	Attempts	0.96175	1	true
2016	Attendees	0.9897	1	true
2016	Attention	0.006149999999999989	2	true
2016	Attorneys	0.9721	1	true
2016	Auditors	0.8982	1	true
2016	Australian	0.57445	7	true
2016	Authorities	0.007850000000000024	1	true
2016	Auto	0.52515	2	true
2016	Automakers	0.86485	2	true
2016	Average	0.80125	2	true
2016	Awaiting	0.995	1	true
2016	B	0.7791	5	true
2016	B-52	0.9622999999999999	1	true
2016	BAD	0.92205	1	true
2016	BANKS	0.9993000000000001	1	true
2016	BARDA	0.013450000000000017	1	true
2016	BASED	0.73505	1	true
2016	BELCOURT	0.04644999999999999	1	true
2016	BENEFITS	0.992	1	true
2016	BIG	0.0267	1	true
2016	BIOMETRIC	0.992	1	true
2016	BLOCKING	0.992	1	true
2016	BONDS	0.99945	1	true
2016	BOOM	0.0016499999999999848	2	true
2016	BOYS	0.99895	1	true
2016	Backed	0.48219999999999996	2	true
2016	Backers	0.7383633333333334	15	true
2016	Backing	0.9956499999999999	1	true
2016	Bad	0.3635333333333333	3	true
2016	Baltic	0.71223	5	true
2016	Banging	0.8591	1	true
2016	Bankers	0.5233	2	true
2016	Banking	0.525225	2	true
2016	Banks	0.7887299999999999	5	true
2016	Baptist	0.7968599999999999	5	true
2016	Barred	0.9942500000000001	1	true
2016	Based	0.5833291666666667	12	true
2016	Bashing	0.014050000000000007	1	true
2016	Basking	0.99875	1	true
2016	Battery	0.5640000000000001	1	true
2016	Bears	0.99775	1	true
2016	Beginning	0.90855	1	true
2016	Belgian	0.10255714285714289	7	true
2016	Believe	0.50275	2	true
